0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3653,,,,,,,,,,,0.2,,,30.6%,,,,,,,,0.5,,,0.9%,,,,,,,0.6%,,,,,,,25.0,,,,,,27,0,,27,0,17
東京,36.3,,,,,-3.9,,,,,31.7,15.7,,1116,,,,13.1,,,,28.3,,,32,,,0,0,0,3653,22,,,,11.8,,,100.0,,,10.0,,,1053,0,,1053,,
年月日,最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,時分,時分,,,,時分,時分,,,,,,,,,,,,,,,,,,,時分,時分,時分,,,,,,,,,,,,,,,1,,,,,
,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1971/1/1,10.5,8,,,1,3.7,8,,,1,6.4,8,1,0,1,8,1,7.5,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,3.9,8,1,46,8,1,3,8,1,晴,8,1,降水なし,8,1
1971/1/2,9.9,8,,,1,2.2,8,,,1,5.6,8,1,0,1,8,1,8.8,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,4.2,8,1,45,8,1,5.3,8,1,晴,8,1,降水なし,8,1
1971/1/3,3.1,8,,,1,-0.1,8,,,1,1,8,1,3,0,8,1,0,1,8,1,,0,1,0,0,8,,,,1,0,0,8,1,3.7,8,1,69,8,1,9.8,8,1,雪,8,1,雪,8,1
1971/1/4,6.1,8,,,1,-0.4,8,,,1,2.8,8,1,2,0,8,1,2.1,0,8,1,,0,1,6,0,8,,,,1,6,0,8,1,2.8,8,1,91,8,1,6.5,8,1,曇,8,1,一時雪,8,1
1971/1/5,6.5,8,,,1,-0.3,8,,,1,2.5,8,1,8,0,8,1,5.8,0,8,1,,0,1,9,0,8,,,,1,9,0,8,1,4.6,8,1,65,8,1,3.8,8,1,晴,8,1,降水なし,8,1
1971/1/6,7,8,,,1,-1.5,8,,,1,2.8,8,1,0,1,8,1,8.1,0,8,1,,0,1,1,0,8,,,,1,0,1,8,1,2.5,8,1,48,8,1,1.5,8,1,晴,8,1,降水なし,8,1
1971/1/7,10.1,8,,,1,0.3,8,,,1,5.1,8,1,0,1,8,1,7.1,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,2.8,8,1,49,8,1,2.5,8,1,晴,8,1,降水なし,8,1
1971/1/8,8,8,,,1,2.7,8,,,1,5.2,8,1,0,1,8,1,1,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,3.4,8,1,50,8,1,10,8,1,曇,8,1,降水なし,8,1
1971/1/9,7.1,8,,,1,1.5,8,,,1,3.9,8,1,0,1,8,1,7.2,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,3.6,8,1,49,8,1,3.5,8,1,晴,8,1,降水なし,8,1
1971/1/10,6.4,8,,,1,-2,8,,,1,2.5,8,1,0,1,8,1,8.1,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,2.3,8,1,50,8,1,0,8,1,晴,8,1,降水なし,8,1
1971/1/11,8.4,8,,,1,-2.2,8,,,1,3,8,1,0,1,8,1,6.4,0,8,1,,0,1,0,1,8,,,,1,0,1,8,1,2.5,8,1,55,8,1,0,8,1,晴,8,1,降水なし,8,1
