0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3652,,,,,,,,,,,-0.6,,,31.2%,,,,,,,,0.5,,,1.5%,,,,,,,1.0%,,,,,,,23.0,,,,,,48,4,,48,4,67
東京,38.1,,,,,-3.5,,,,,31.9,15.8,,1140,,,,13.6,,,,27.7,,,54,,,0,0,0,3652,37,,,,9.1,,,96.0,,,10.0,,,1085,63,,1085,,
年月日,最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,時分,時分,,,,時分,時分,,,,,,,,,,,,,,,,,,,時分,時分,時分,,,,,,,,,,,,,,,1,,,,,
,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1981/1/1,8.9,8,,,1,1.3,8,,,1,5,8,1,0,1,8,1,8.7,0,8,1,10.3,8,1,0,1,8,,,,1,0,1,8,1,2.5,8,1,51,8,1,2,8,1,晴,8,1,一時雨,8,1
1981/1/2,7.5,8,,,1,1.9,8,,,1,4.6,8,1,2,0,8,1,3.5,0,8,1,5.1,8,1,0,1,8,,,,1,0,1,8,1,2.6,8,1,81,8,1,7.5,8,1,曇一時雨,8,1,降水なし,8,1
1981/1/3,9,8,,,1,2.2,8,,,1,5.1,8,1,0,1,8,1,8.9,0,8,1,11.5,8,1,0,1,8,,,,1,0,1,8,1,4.8,8,1,40,8,1,0.3,8,1,晴,8,1,降水なし,8,1
1981/1/4,9.6,8,,,1,-0.6,8,,,1,4.4,8,1,0,1,8,1,8.6,0,8,1,11.5,8,1,0,1,8,,,,1,0,1,8,1,3.8,8,1,47,8,1,0.3,8,1,晴,8,1,降水なし,8,1
1981/1/5,8.4,8,,,1,0,8,,,1,4.1,8,1,0,1,8,1,7.9,0,8,1,9.9,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,46,8,1,2,8,1,晴,8,1,降水なし,8,1
1981/1/6,7.2,8,,,1,-0.7,8,,,1,3.5,8,1,0,1,8,1,7.9,0,8,1,10.5,8,1,0,1,8,,,,1,0,1,8,1,2.3,8,1,44,8,1,1.3,8,1,晴,8,1,降水なし,8,1
1981/1/7,8.2,8,,,1,-0.1,8,,,1,3.7,8,1,0,1,8,1,8.8,0,8,1,9.7,8,1,0,1,8,,,,1,0,1,8,1,3.5,8,1,44,8,1,1.3,8,1,晴,8,1,降水なし,8,1
1981/1/8,9.9,8,,,1,0.9,8,,,1,5.3,8,1,0,1,8,1,9,0,8,1,11.4,8,1,0,1,8,,,,1,0,1,8,1,3.2,8,1,35,8,1,0,8,1,晴,8,1,降水なし,8,1
1981/1/9,11,8,,,1,0.3,8,,,1,6.2,8,1,0,1,8,1,8.7,0,8,1,10,8,1,0,1,8,,,,1,0,1,8,1,2,8,1,52,8,1,2.5,8,1,晴,8,1,降水なし,8,1
1981/1/10,12,8,,,1,1.8,8,,,1,6.8,8,1,0,1,8,1,6.6,0,8,1,8.1,8,1,0,1,8,,,,1,0,1,8,1,2.2,8,1,50,8,1,4,8,1,晴,8,1,降水なし,8,1
1981/1/11,7.2,8,,,1,0.1,8,,,1,3.6,8,1,0,1,8,1,8.5,0,8,1,11.5,8,1,0,1,8,,,,1,0,1,8,1,4.1,8,1,45,8,1,0.3,8,1,晴,8,1,降水なし,8,1
1981/1/12,8.1,8,,,1,-1.2,8,,,1,2.6,8,1,0,1,8,1,8.1,0,8,1,8.8,8,1,0,1,8,,,,1,0,1,8,1,2.1,8,1,54,8,1,1.8,8,1,晴,8,1,降水なし,8,1
1981/1/13,6.3,8,,,1,-0.8,8,,,1,2.4,8,1,0,1,8,1,8.8,0,8,1,11.1,8,1,0,1,8,,,,1,0,1,8,1,2.8,8,1,50,8,1,2.5,8,1,晴,8,1,降水なし,8,1
1981/1/14,7.9,8,,,1,-2.2,8,,,1,3.6,8,1,0,1,8,1,8.9,0,8,1,10.4,8,1,0,1,8,,,,1,0,1,8,1,1.9,8,1,39,8,1,0,8,1,晴,8,1,降水なし,8,1
1981/1/15,7.9,8,,,1,-0.1,8,,,1,4.7,8,1,0,0,8,1,8.5,0,8,1,10.7,8,1,0,1,8,,,,1,0,1,8,1,2.9,8,1,35,8,1,2.5,8,1,晴,8,1,時々雨,8,1
1981/1/16,7.6,8,,,1,0.9,8,,,1,4,8,1,1.5,0,8,1,5.7,0,8,1,8.6,8,1,0,1,8,,,,1,0,0,8,1,3.5,8,1,72,8,1,6.3,8,1,晴一時雪,8,1,降水なし,8,1
1981/1/17,8.2,8,,,1,0.6,8,,,1,4.3,8,1,0,1,8,1,9.2,0,8,1,12.4,8,1,0,1,8,,,,1,0,1,8,1,4.5,8,1,32,8,1,2,8,1,晴,8,1,降水なし,8,1
1981/1/18,7.6,8,,,1,-0.3,8,,,1,3.6,8,1,0,1,8,1,5.9,0,8,1,9.4,8,1,0,1,8,,,,1,0,1,8,1,2.6,8,1,53,8,1,6.8,8,1,晴,8,1,降水なし,8,1
1981/1/19,9.9,8,,,1,-0.7,8,,,1,5,8,1,0,1,8,1,7,0,8,1,7.7,8,1,0,1,8,,,,1,0,1,8,1,2.6,8,1,45,8,1,4,8,1,晴,8,1,降水なし,8,1
1981/1/20,8.3,8,,,1,2.5,8,,,1,4.8,8,1,0,1,8,1,4.8,0,8,1,8.4,8,1,0,1,8,,,,1,0,1,8,1,3.4,8,1,40,8,1,6.3,8,1,曇,8,1,降水なし,8,1
1981/1/21,7.7,8,,,1,0.2,8,,,1,3.6,8,1,0,1,8,1,7.3,0,8,1,8.9,8,1,0,1,8,,,,1,0,1,8,1,3.3,8,1,47,8,1,1.5,8,1,晴,8,1,降水なし,8,1
1981/1/22,6.8,8,,,1,-0.4,8,,,1,3.1,8,1,0,1,8,1,9.4,0,8,1,12.8,8,1,0,1,8,,,,1,0,1,8,1,5.9,8,1,36,8,1,0,8,1,晴,8,1,降水なし,8,1
1981/1/23,10.3,8,,,1,1.8,8,,,1,5.5,8,1,0,1,8,1,9.1,0,8,1,12.4,8,1,0,1,8,,,,1,0,1,8,1,3.4,8,1,30,8,1,1.5,8,1,晴,8,1,降水なし,8,1
1981/1/24,10.3,8,,,1,0.6,8,,,1,5.5,8,1,0,0,8,1,6,0,8,1,8.6,8,1,0,1,8,,,,1,0,1,8,1,2.4,8,1,45,8,1,6.8,8,1,晴,8,1,一時雨,8,1
1981/1/25,9.6,8,,,1,4,8,,,1,6.4,8,1,0,1,8,1,5,0,8,1,7.5,8,1,0,1,8,,,,1,0,1,8,1,5.3,8,1,39,8,1,8,8,1,晴,8,1,降水なし,8,1
1981/1/26,7.6,8,,,1,1,8,,,1,3.9,8,1,0,1,8,1,0,1,8,1,3.8,8,1,0,1,8,,,,1,0,1,8,1,5.6,8,1,38,8,1,7.5,8,1,曇,8,1,降水なし,8,1
1981/1/27,7.8,8,,,1,-0.3,8,,,1,3.5,8,1,0,1,8,1,9.6,0,8,1,13.5,8,1,0,1,8,,,,1,0,1,8,1,5.5,8,1,34,8,1,0.3,8,1,晴,8,1,降水なし,8,1
1981/1/28,8.3,8,,,1,1,8,,,1,3.9,8,1,0,1,8,1,9.2,0,8,1,13.2,8,1,0,1,8,,,,1,0,1,8,1,6,8,1,37,8,1,2.5,8,1,晴,8,1,降水なし,8,1
1981/1/29,8.2,8,,,1,0.2,8,,,1,4.6,8,1,0,1,8,1,6.7,0,8,1,10.3,8,1,0,1,8,,,,1,0,1,8,1,2.9,8,1,41,8,1,5,8,1,晴,8,1,降水なし,8,1
1981/1/30,8.6,8,,,1,2.1,8,,,1,4.7,8,1,0,1,8,1,9.5,0,8,1,13.5,8,1,0,1,8,,,,1,0,1,8,1,5.9,8,1,38,8,1,0,8,1,晴,8,1,降水なし,8,1
1981/1/31,9.1,8,,,1,1.6,8,,,1,5.5,8,1,0,1,8,1,7.6,0,8,1,11.4,8,1,0,1,8,,,,1,0,1,8,1,2.9,8,1,38,8,1,2.8,8,1,晴,8,1,降水なし,8,1
1981/2/1,5.2,8,,,1,0.9,8,,,1,2.2,8,1,3,0,8,1,0,1,8,1,1.5,8,1,0,1,8,,,,1,0,0,8,1,3.7,8,1,73,8,1,8.8,8,1,曇時々雪,8,1,降水なし,8,1
1981/2/2,9.1,8,,,1,0.3,8,,,1,4.9,8,1,0,1,8,1,9.5,0,8,1,13.8,8,1,0,1,8,,,,1,0,1,8,1,5.1,8,1,52,8,1,2,8,1,晴,8,1,降水なし,8,1
1981/2/3,6.9,8,,,1,1.9,8,,,1,4,8,1,0,0,8,1,2.4,0,8,1,6.1,8,1,0,1,8,,,,1,0,0,8,1,2.7,8,1,51,8,1,9.3,8,1,曇一時雪,8,1,降水なし,8,1
1981/2/4,7.8,8,,,1,1.3,8,,,1,4.4,8,1,0,1,8,1,9.6,0,8,1,14.2,8,1,0,1,8,,,,1,0,1,8,1,5.9,8,1,41,8,1,0,8,1,晴,8,1,降水なし,8,1
1981/2/5,10.1,8,,,1,1,8,,,1,6,8,1,0,1,8,1,9.5,0,8,1,12.8,8,1,0,1,8,,,,1,0,1,8,1,3.3,8,1,39,8,1,1.5,8,1,晴,8,1,降水なし,8,1
1981/2/6,10,8,,,1,2.4,8,,,1,6.1,8,1,0,1,8,1,8.3,0,8,1,13.1,8,1,0,1,8,,,,1,0,1,8,1,3.3,8,1,39,8,1,7,8,1,晴,8,1,降水なし,8,1
1981/2/7,8.2,8,,,1,2.2,8,,,1,5,8,1,0,0,8,1,3.8,0,8,1,7.4,8,1,0,1,8,,,,1,0,0,8,1,3.3,8,1,49,8,1,5.8,8,1,曇一時雪,8,1,降水なし,8,1
1981/2/8,11.1,8,,,1,1.1,8,,,1,6.1,8,1,0,1,8,1,8.9,0,8,1,12.6,8,1,0,1,8,,,,1,0,1,8,1,2.1,8,1,46,8,1,0.5,8,1,晴,8,1,降水なし,8,1
1981/2/9,11,8,,,1,2.4,8,,,1,7,8,1,0,1,8,1,9.2,0,8,1,12.7,8,1,0,1,8,,,,1,0,1,8,1,2.8,8,1,47,8,1,0.8,8,1,晴,8,1,降水なし,8,1
1981/2/10,10.9,8,,,1,2.7,8,,,1,6.7,8,1,0,1,8,1,8.9,0,8,1,12.7,8,1,0,1,8,,,,1,0,1,8,1,3.2,8,1,46,8,1,1.5,8,1,晴,8,1,降水なし,8,1
1981/2/11,10,8,,,1,1.5,8,,,1,5,8,1,0,1,8,1,10,0,8,1,14.6,8,1,0,1,8,,,,1,0,1,8,1,4.8,8,1,36,8,1,0.3,8,1,晴,8,1,降水なし,8,1
1981/2/12,10,8,,,1,0.6,8,,,1,6.1,8,1,0,1,8,1,7.8,0,8,1,10.4,8,1,0,1,8,,,,1,0,1,8,1,1.9,8,1,41,8,1,2,8,1,晴,8,1,降水なし,8,1
1981/2/13,12.1,8,,,1,2.6,8,,,1,7.9,8,1,0,1,8,1,4.1,0,8,1,7.3,8,1,0,1,8,,,,1,0,1,8,1,1.7,8,1,52,8,1,4.8,8,1,曇,8,1,一時雨,8,1
1981/2/14,14.3,8,,,1,8.1,8,,,1,10.3,8,1,0,0,8,1,4,0,8,1,6.9,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,59,8,1,10,8,1,曇一時雨,8,1,降水なし,8,1
1981/2/15,11.2,8,,,1,7.4,8,,,1,8.8,8,1,0,0,8,1,0,1,8,1,2.6,8,1,0,1,8,,,,1,0,1,8,1,2,8,1,69,8,1,9.8,8,1,曇時々雨,8,1,降水なし,8,1
1981/2/16,17.2,8,,,1,6.3,8,,,1,11.6,8,1,0,0,8,1,8,0,8,1,12.9,8,1,0,1,8,,,,1,0,1,8,1,2.8,8,1,59,8,1,6.8,8,1,晴,8,1,時々雨,8,1
1981/2/17,10.7,8,,,1,1,8,,,1,3.4,8,1,26.5,0,8,1,0.7,0,8,1,2,8,1,2,0,8,,,,1,2,0,8,1,5.2,8,1,78,8,1,7.5,8,1,曇時々雪,8,1,降水なし,8,1
1981/2/18,7.6,8,,,1,0.2,8,,,1,4.2,8,1,0,1,8,1,8.1,0,8,1,11.3,8,1,1,0,8,,,,1,0,1,8,1,2.6,8,1,60,8,1,4.5,8,1,晴,8,1,降水なし,8,1
1981/2/19,13.3,8,,,1,3,8,,,1,6.8,8,1,0,0,8,1,2.9,0,8,1,6.8,8,1,0,1,8,,,,1,0,1,8,1,4.5,8,1,53,8,1,10,8,1,曇一時雨,8,1,降水なし,8,1
